epoch,train_loss,train_acc,val_loss,val_acc
47,0.015697243364652,99.51166666666667,0.11124874669313431,97.26
48,0.019445851342380048,99.4,0.12669744567871094,97.0
49,0.015624777181943258,99.51333333333334,0.11072662124633789,97.24
50,0.016204694812496503,99.49666666666667,0.12086297286748886,97.26
51,0.019609964701533318,99.37166666666667,0.11657621420025825,97.19
52,0.016774483456648885,99.47666666666667,0.12245750937461854,97.18
53,0.014334232204655807,99.56166666666667,0.1268164745092392,97.04
54,0.012748410601913928,99.615,0.12306678644418717,96.88
55,0.011850838315238555,99.66833333333334,0.12522838797569275,97.09
56,0.010469798034181197,99.67833333333333,0.11862122032642365,97.26
57,0.012169143395933012,99.625,0.12099345511198044,97.26
58,0.011116981363110245,99.66333333333333,0.11829436206817627,97.53
59,0.011912835955619813,99.66,0.12698041356801987,97.41
60,0.015079379749267052,99.56666666666666,0.12874220291376115,97.06
61,0.015018899733821551,99.54,0.118553471493721,97.27
62,0.011494925821820896,99.66,0.11727254312038421,97.33
63,0.012875196924246848,99.58166666666666,0.12776282131671907,97.09
64,0.009256138683358828,99.71666666666667,0.12155894355773926,97.37
65,0.014538976031076163,99.57333333333334,0.1288924995303154,97.29
66,0.01420636587291956,99.52166666666666,0.126889555478096,97.26
67,0.006578430235510071,99.82,0.12486126554012299,97.35
68,0.009050057121614614,99.74333333333334,0.1276037331700325,97.35
69,0.00442756817539533,99.87666666666667,0.12581229491233825,97.44
70,0.0033031460616737606,99.92,0.13532834619283676,97.49
71,0.003868734236007246,99.89666666666666,0.1296392917752266,97.51
72,0.011343694000442823,99.69333333333333,0.1371963429450989,97.35
73,0.00803758069574833,99.77833333333334,0.130489852643013,97.51
74,0.01221787334519128,99.59833333333333,0.13936993708610534,97.07
75,0.013031542459968477,99.56666666666666,0.12052446038722991,97.48
76,0.0063543094585339225,99.83,0.12833113001585006,97.38
77,0.008939532501871386,99.73833333333333,0.1316574147939682,97.46
78,0.006641717823346456,99.80666666666667,0.13143650931119918,97.36
79,0.007673584590355555,99.77666666666667,0.13920221536159516,97.16
80,0.014943994430514673,99.56,0.12319933322668075,97.47
81,0.006760188662012418,99.81166666666667,0.13656194511651992,97.46
82,0.005617552182450891,99.86166666666666,0.12693317263126375,97.54
83,0.005939857436219851,99.83333333333333,0.13216797751188278,97.35
84,0.0055570797488403816,99.84,0.14279212851524353,97.36
85,0.008173957118640343,99.77,0.13379980499744415,97.24
86,0.004979615849504868,99.85666666666667,0.14066143567562103,97.44
87,0.007487602130634089,99.77166666666666,0.1356682792663574,97.4
88,0.00945084793517987,99.72333333333333,0.13904744927883148,97.43
89,0.003724359082865218,99.90666666666667,0.13154171159267425,97.56
90,0.006093569342171153,99.825,0.13758310565948487,97.4
91,0.0036980419524013995,99.89666666666666,0.15174981932640075,97.28
92,0.005818169103106872,99.83,0.13608334453105927,97.38
93,0.005336621991048256,99.83666666666667,0.13966941962242127,97.53
94,0.0048433360017215215,99.86166666666666,0.14048735122680664,97.56
95,0.006437748027592898,99.81166666666667,0.14863188202381133,97.33
96,0.007255727828868354,99.75666666666666,0.1361464196205139,97.45
97,0.00580974358022213,99.855,0.14569044613838195,97.35
98,0.0031953382782638072,99.92833333333333,0.14033028383255006,97.44
99,0.007408627473873396,99.8,0.14558792469501494,97.35
100,0.009578296079734962,99.72166666666666,0.14674225924015044,97.23
101,0.004451452497330805,99.87666666666667,0.14121201318502427,97.44
102,0.004108337605698034,99.885,0.15454368572235108,97.19
103,0.007457919621972057,99.77666666666667,0.16138029979467391,97.18
104,0.005432850185533364,99.845,0.1446608297109604,97.55
105,0.002568111060932279,99.94,0.14499777760505675,97.53
106,0.004447605583071708,99.87666666666667,0.14875116803646088,97.35
107,0.0031794498299248515,99.90833333333333,0.1455024017572403,97.34
108,0.004281778281119962,99.89,0.1500020886659622,97.5
109,0.0060254551902413364,99.82333333333334,0.15106546220779418,97.39
110,0.010047812397281329,99.7,0.14102620429992677,97.4
111,0.004750942634381742,99.86166666666666,0.14793915145397185,97.48
112,0.002186983371588091,99.94,0.14469114828109741,97.58
113,0.0035477992731456956,99.89166666666667,0.13931036698818205,97.55
114,0.0019300435327148685,99.95833333333333,0.1499509649157524,97.5
115,0.0007854085298565526,99.985,0.14715128297805785,97.45
116,0.0019101775691534083,99.965,0.1692624739408493,96.98
117,0.008236988938599825,99.745,0.16018143531084061,97.26
118,0.011238062445322673,99.65666666666667,0.15411113464832307,97.37
119,0.006969827151360611,99.79166666666667,0.15141389966011048,97.32
120,0.004238867235121627,99.87666666666667,0.15115443778038024,97.29
121,0.006186626328574494,99.805,0.14429145607948304,97.57
122,0.005707472806485991,99.83166666666666,0.14511985356807708,97.33
123,0.00366852253555165,99.885,0.1525577064037323,97.36
124,0.003391425002249889,99.89666666666666,0.14856511437892914,97.39
125,0.003575613376800902,99.90833333333333,0.14355988646745682,97.61
126,0.0015376496194240948,99.955,0.1500529077529907,97.58
127,0.004819115803778792,99.85166666666667,0.15235253676176072,97.42
128,0.0024047065389653046,99.93666666666667,0.15258980828523636,97.45
129,0.0013887973204119285,99.955,0.16055879727602004,97.48
130,0.001862082821984465,99.95166666666667,0.15186279654502868,97.56
131,0.0014310024517743538,99.96666666666667,0.15630457961559296,97.53
132,0.004348748241613309,99.885,0.1632476826429367,97.31
133,0.006477333046495915,99.82166666666667,0.15593061536550523,97.38
134,0.004562107793924709,99.865,0.157087735080719,97.38
135,0.005460793354858955,99.82833333333333,0.1627566586971283,97.2
136,0.007886657281468312,99.79833333333333,0.1459759866952896,97.38
137,0.0043164105371261636,99.865,0.164137115585804,97.3
138,0.008244469031707074,99.79666666666667,0.1530851046681404,97.24
139,0.0037353712697358182,99.89666666666666,0.15401781144142151,97.49
140,0.002625023388839327,99.925,0.1535583748102188,97.41
141,0.004123432773724198,99.87,0.1633288562297821,97.3
142,0.004379874307103455,99.87166666666667,0.17262017772197724,97.17
143,0.0032143818108985823,99.89666666666666,0.17510327954292298,97.33
144,0.0051117100566703206,99.87333333333333,0.17213441276550293,97.36
145,0.004553930146247148,99.875,0.16838684918880462,97.17
146,0.002453147855346712,99.935,0.1651918556213379,97.41
147,0.0023564136791042983,99.93666666666667,0.17964950082302095,97.13
148,0.0014726691703632242,99.96333333333334,0.15640810635089875,97.54
149,0.0012045239500468596,99.97333333333333,0.16518195533752442,97.44
150,0.0009427209342829883,99.97833333333334,0.16423461539745332,97.38
151,0.00037488839388825,99.995,0.1721500672698021,97.49
152,0.0058370663649713,99.85833333333333,0.17843873584270478,97.24
153,0.005803531222666304,99.815,0.1775954619407654,97.18
154,0.009895162078707168,99.72666666666667,0.1698484097957611,97.31
155,0.006717292963216702,99.80833333333334,0.17360071725845336,97.26
156,0.004859759885631501,99.87333333333333,0.14738313163518907,97.39
157,0.002240509610912219,99.93166666666667,0.15573359847068788,97.5
158,0.0007759919793655475,99.98333333333333,0.16388977727890014,97.52
159,0.0006049302348090956,99.98333333333333,0.1628846388578415,97.54
160,0.00029183647433140625,99.99666666666667,0.15734275362491607,97.56
161,0.00035535541862094153,99.995,0.16595305104255675,97.46
162,0.00022399056402306694,99.99666666666667,0.16263023347854613,97.59
163,6.132013993725802e-05,100.0,0.1629458872795105,97.69
164,5.27537027936584e-05,100.0,0.1632280357837677,97.64
165,4.772667255310807e-05,100.0,0.16360933723449708,97.64
166,4.382106629006254e-05,100.0,0.1645679356813431,97.65
167,4.0267043877004954e-05,100.0,0.16502006533145905,97.64
168,3.7772573761564366e-05,100.0,0.1659552953004837,97.64
169,3.5231448936974627e-05,100.0,0.1662545744895935,97.62
170,3.306059781364941e-05,100.0,0.16703190426826478,97.61
171,3.112452379330838e-05,100.0,0.16792875711917876,97.62
172,2.9370570387739765e-05,100.0,0.16799575617313384,97.63
173,2.7659564034547655e-05,100.0,0.16925747940540314,97.63
174,2.624314081100844e-05,100.0,0.16964714014530183,97.62
175,2.489229027220669e-05,100.0,0.17028097095489503,97.63
176,2.3580019255071724e-05,100.0,0.17099191246032716,97.65
177,2.2372578666545452e-05,100.0,0.17142942824363708,97.65
178,2.120310065317123e-05,100.0,0.17232285895347596,97.64
179,2.02079689479433e-05,100.0,0.17290939979553221,97.63
180,1.9147231050192204e-05,100.0,0.17390261211395264,97.61
181,1.830582790231953e-05,100.0,0.17441818165779113,97.61
182,1.7287982986817953e-05,100.0,0.175331330037117,97.6
183,1.6423502116595046e-05,100.0,0.17592095718383788,97.61
184,1.5639163472466558e-05,100.0,0.1767976543903351,97.6
185,1.4856585096034298e-05,100.0,0.17697718772888182,97.62
186,1.4188670816656668e-05,100.0,0.17795786390304566,97.62
187,1.3448881981700348e-05,100.0,0.17897399678230286,97.6
188,1.2790075671849384e-05,100.0,0.17918890008926391,97.61
189,1.218460753831702e-05,100.0,0.180230500459671,97.62
190,1.1540554588039717e-05,100.0,0.1815486568212509,97.62
191,1.0930494896092569e-05,100.0,0.1819775076150894,97.61
192,1.0426655721191007e-05,100.0,0.18276633110046386,97.62
193,9.962857867746304e-06,100.0,0.1836015138864517,97.62
194,9.399672211535897e-06,100.0,0.18498455171585082,97.64
195,8.943967004112588e-06,100.0,0.18524175446033478,97.62
196,8.508256473821045e-06,100.0,0.1861268257379532,97.62
197,8.063792144548643e-06,100.0,0.18731946589946746,97.62
198,7.643443062640168e-06,100.0,0.1882500848531723,97.61
199,7.2390506301720355e-06,100.0,0.1886049901008606,97.59
200,6.879326896644974e-06,100.0,0.18931134860515594,97.56
