epoch,train_loss,train_acc,val_loss,val_acc
50,0.056221060673395794,98.18666666666667,0.155197616648674,95.67
51,0.05991642706990242,98.04,0.1243948964357376,96.52
52,0.04856615914603074,98.405,0.10614638724327087,96.81
53,0.04272457227011522,98.65666666666667,0.11418458119630813,96.87
54,0.049624902566274005,98.385,0.102611672103405,97.04
55,0.04989689254760742,98.38666666666667,0.10474532779455185,97.03
56,0.042490115789572395,98.615,0.1310974978208542,96.3
57,0.044964151680469515,98.55166666666666,0.11956411108970642,96.68
58,0.0442015516380469,98.54166666666667,0.11131153118610382,96.9
59,0.043197869702180224,98.56166666666667,0.12416033282279969,96.55
60,0.04568950062741836,98.52666666666667,0.13275002307891845,96.45
61,0.040173857374986015,98.65666666666667,0.15276029534339905,95.76
62,0.034909834106018146,98.88666666666667,0.11746749148368836,97.0
63,0.041213124883671605,98.645,0.12777915111780166,96.48
64,0.04305284703373909,98.58333333333333,0.12295029867887497,96.77
65,0.044372714004913966,98.535,0.15539066467285156,95.92
66,0.051260210220019024,98.39666666666666,0.1104322348356247,97.11
67,0.033981051202615103,98.91,0.12487659403085709,96.66
68,0.04378378868500392,98.6,0.11185544002056122,97.02
69,0.037258728124698,98.78833333333333,0.11675259492397308,96.91
70,0.037884385433296364,98.79,0.11700895032882691,96.85
71,0.030601884415745736,99.00166666666667,0.11536343839168549,97.04
72,0.027535482879479725,99.1,0.13234110043048858,96.69
73,0.03667397561073303,98.81,0.14386814782619475,96.39
74,0.029023976616064706,98.99,0.11573957779407501,96.96
75,0.028577987354000408,99.07333333333334,0.12510075466632842,96.74
76,0.04459276777009169,98.57833333333333,0.11605153157711029,97.05
77,0.035072470621267955,98.86833333333334,0.13673441603183747,96.59
78,0.03204321625729402,98.99333333333334,0.13193979563713074,96.76
79,0.048807021192709604,98.51666666666667,0.14824475181102753,96.31
80,0.028552277838190396,99.07833333333333,0.13072780570983886,96.71
81,0.030745640671253203,99.00833333333334,0.12210974972248077,96.9
82,0.04429289370079835,98.58166666666666,0.13681987648010255,96.51
83,0.03190620402495066,99.02166666666666,0.17313318586349488,95.86
84,0.030801843519012134,99.03333333333333,0.12447546820640563,96.94
85,0.031477806450178225,99.02833333333334,0.1166698559999466,97.06
86,0.02981573592821757,99.055,0.13990859498977662,96.65
87,0.028384510166694722,99.09666666666666,0.1545092434167862,96.52
88,0.028220384786526363,99.12833333333333,0.1262587639093399,97.02
89,0.03382657366593679,98.955,0.17714145410060883,95.9
90,0.03117651310240229,98.98833333333333,0.12499709016084672,96.98
91,0.030871107720335324,99.015,0.13475364031791687,96.89
92,0.026969142733017603,99.12666666666667,0.17209521198272706,96.32
93,0.02485185163418452,99.20166666666667,0.16251293513774873,96.18
94,0.030735265854994455,99.005,0.19781303448677062,95.47
95,0.029332040564219158,99.05333333333333,0.14697998611927032,96.45
96,0.02829802548189958,99.06833333333333,0.12910233623981476,96.98
97,0.02407496952464183,99.24166666666666,0.14206526378393172,96.78
98,0.033752797877540194,98.98,0.13021384179592133,96.96
99,0.03086953091919422,99.00666666666666,0.126783167219162,96.83
100,0.033333979346354806,98.92333333333333,0.12304711656570434,96.89
101,0.026806684371332327,99.19666666666667,0.13287750024795533,97.07
102,0.029981934057424466,99.05,0.12433457636833191,97.11
103,0.03302246001958847,98.97666666666667,0.19940090589523315,95.26
104,0.02964234994649887,99.065,0.147460333609581,97.05
105,0.03169823353042205,98.97,0.15312604789733886,96.66
106,0.02847245926360289,99.145,0.14376314222812653,96.73
107,0.018798729415920874,99.39833333333333,0.13406654868125917,97.04
108,0.0214600728114446,99.30333333333333,0.12696709327697753,97.09
109,0.019246700458725292,99.35166666666667,0.12460450884103776,97.29
110,0.023612649859984715,99.26833333333333,0.14819286613464355,96.68
111,0.013625520781055092,99.555,0.141337056517601,97.11
112,0.024170532775918643,99.25666666666666,0.13156260900497438,97.2
113,0.020847992939874528,99.34333333333333,0.14276703841686247,96.94
114,0.021616091207663217,99.34833333333333,0.1429974841117859,96.83
115,0.01871238717790693,99.425,0.1741964255809784,96.31
116,0.030919944090768696,99.105,0.1260106495857239,97.24
117,0.0201557851344347,99.34,0.18240406465530395,95.96
118,0.022012604901753365,99.29666666666667,0.1540915370464325,96.75
119,0.022030625117818513,99.29833333333333,0.13099983911514282,97.13
120,0.019215282328178485,99.385,0.13658100476264953,96.96
121,0.018259312061189362,99.41666666666667,0.14913088309764863,96.85
122,0.030864071234067283,98.99333333333334,0.14090354747772216,97.17
123,0.021999399089316526,99.29166666666667,0.20293619771003724,95.77
124,0.02641528472515444,99.175,0.1572976407289505,96.65
125,0.02099640983045101,99.35166666666667,0.145677023935318,96.89
126,0.040312033984065056,98.86333333333333,0.1539674473285675,96.7
127,0.018009755659848452,99.46,0.15348854150772095,96.65
128,0.021690029670794805,99.34833333333333,0.16697958450317382,96.71
129,0.02917359623114268,99.14333333333333,0.14322037014961242,97.05
130,0.018752020075917242,99.42,0.1341314281463623,96.92
131,0.025654403585692247,99.25833333333334,0.14255154674053191,96.98
132,0.0163602125843366,99.46833333333333,0.1838893342256546,96.06
133,0.01678180967060228,99.45333333333333,0.14751253621578217,97.09
134,0.03224299820264181,99.08166666666666,0.17453972373008728,96.29
135,0.02835529990196228,99.15,0.13711874039173128,97.12
136,0.025350936302542686,99.20833333333333,0.16787841210365295,96.68
137,0.020815113826592763,99.375,0.23527462701797486,95.45
138,0.0219286369903634,99.38833333333334,0.15595265350341797,96.78
139,0.02213389907578627,99.31833333333333,0.1743375236272812,96.38
140,0.0224366683618476,99.34166666666667,0.16084478170871735,96.86
141,0.03225073074301084,99.03166666666667,0.16943662552833558,96.82
142,0.016959808308134476,99.43833333333333,0.12860341317653656,97.44
143,0.02368340975344181,99.245,0.14319681737422943,97.09
144,0.026543323743343353,99.265,0.15955810573101042,97.02
145,0.018380035660943636,99.47,0.1409896500349045,97.31
146,0.018563810286919277,99.45666666666666,0.19634190740585328,96.23
147,0.022996149200201033,99.29833333333333,0.15109419215917588,96.92
148,0.021422925264636676,99.35666666666667,0.16497618765830993,96.83
149,0.01947709918456773,99.42833333333333,0.16466356313228608,96.75
150,0.014196805656763414,99.56833333333333,0.14458002688884736,97.21
151,0.02521749437650045,99.22166666666666,0.16833695063591003,96.69
152,0.028399846742053828,99.17,0.19469913730621338,96.45
153,0.01734841963206418,99.43166666666667,0.1434681438446045,97.2
154,0.027708092268711577,99.24,0.1711183067083359,96.92
155,0.03241278950300378,99.04333333333334,0.1808766146302223,96.35
156,0.04586803297586739,98.86166666666666,0.1517243881225586,97.1
157,0.018985331853230793,99.455,0.1550706493616104,96.99
158,0.02644602755450954,99.2,0.15245623362064362,97.24
159,0.058701128840446475,98.61333333333333,0.155981476020813,97.07
160,0.02245977501384914,99.32,0.15275568470954895,97.1
161,0.015101005699237188,99.51166666666667,0.17242952425479888,96.71
162,0.02463742034774429,99.27166666666666,0.15904742925167084,97.12
163,0.024254280343760426,99.27666666666667,0.18694417760372162,96.5
164,0.03556842940542847,98.93666666666667,0.15211420283317567,97.06
165,0.03045166303521643,99.19,0.1802836773991585,96.64
166,0.011543372726688782,99.63833333333334,0.1445934898853302,97.12
167,0.012231097900525977,99.62333333333333,0.156434224319458,97.16
168,0.020631125185949107,99.39,0.16127724447250366,97.13
169,0.020004664027442536,99.41,0.16889910814762116,97.0
170,0.018251959770917894,99.46333333333334,0.1549435713529587,97.02
171,0.01993183049460252,99.40833333333333,0.16507263176441192,97.04
172,0.021633333908518154,99.35,0.202237091088295,96.4
173,0.02782733303854863,99.225,0.19031721596717835,96.19
174,0.020591877548396587,99.41,0.16058210186958313,96.79
175,0.017232895404100418,99.50333333333333,0.1898475076675415,96.53
176,0.0342245611549976,99.075,0.15609881939888,97.01
177,0.02203702919371426,99.31666666666666,0.1505041686296463,97.21
178,0.02493442723080516,99.27166666666666,0.17902497646808624,96.8
179,0.023660496312131483,99.37166666666667,0.17523299028873443,96.85
180,0.02561845823178689,99.23166666666667,0.1523467788696289,97.26
181,0.01492320131212473,99.56833333333333,0.2520372052192688,95.2
182,0.014109935795205334,99.56833333333333,0.1781616319656372,96.84
183,0.024973502289317547,99.28333333333333,0.20585472161769866,95.89
184,0.029784456838605304,99.16833333333334,0.1530372089624405,97.25
185,0.019132193437218666,99.45833333333333,0.21970081577301026,95.72
186,0.01494168132065485,99.56666666666666,0.16494253416061402,97.22
187,0.0127654644690454,99.65,0.1745332560300827,96.89
188,0.017392798565266033,99.46166666666667,0.16928925344944,96.95
189,0.01831464954117934,99.46666666666667,0.17030816152095796,97.1
190,0.019551914633934697,99.46833333333333,0.16695518881082536,96.99
191,0.012217641954620679,99.62333333333333,0.18155772852897645,96.8
192,0.019053064754853646,99.475,0.16769198842048644,96.96
193,0.02128402349849542,99.41333333333333,0.16345680712461472,97.1
194,0.012311401574748257,99.64833333333333,0.17143387517929076,97.21
195,0.012103202868252992,99.64666666666666,0.19675935950279236,96.7
196,0.01589903734847903,99.54166666666667,0.17110964968204498,96.94
197,0.01835520542189479,99.485,0.20063317456245422,96.53
198,0.019539629604512204,99.47333333333333,0.17132745385169984,96.88
199,0.016933208061226956,99.50166666666667,0.15362607355117797,97.27
200,0.01728867375856886,99.49833333333333,0.1739742482662201,97.07
