epoch,train_loss,train_accuracy,test_loss,test_accuracy
76,0.027167600507537523,0.9912,0.13710360519886017,0.9663
77,0.03622989881734053,0.9880833333333333,0.12564332983493806,0.9675
78,0.030045079382260642,0.9901833333333333,0.1301155696630478,0.9673
79,0.04180251395702362,0.9867333333333334,0.14446890316009522,0.9613
80,0.03907712348302205,0.9874666666666667,0.12190239942073822,0.9687
81,0.029756602417925992,0.9899833333333333,0.1232371824502945,0.9676
82,0.020412206786870956,0.9933,0.13324656710624694,0.9679
83,0.028973417425031463,0.99045,0.1297371531009674,0.9672
84,0.02034599078496297,0.9934166666666666,0.12980142399072647,0.967
85,0.021381968959172565,0.9935166666666667,0.13687022062540055,0.9668
86,0.027424675793697437,0.9908833333333333,0.12515897665023804,0.9698
87,0.031228168414036434,0.9896666666666667,0.12815263912677766,0.9678
88,0.02233543489774068,0.9929666666666667,0.13404878079891205,0.9676
89,0.021851729347308477,0.99325,0.12430654058456421,0.9685
90,0.014807614111155271,0.9955833333333334,0.13503097829818725,0.9686
91,0.015239018142223358,0.9954166666666666,0.1310693659543991,0.9684
92,0.015782349127531053,0.995,0.13565868417024612,0.9682
93,0.01666617346443236,0.9947666666666667,0.22697614941596986,0.9492
94,0.03080249167084694,0.9900666666666667,0.1457461971759796,0.965
95,0.030207033347090087,0.9901666666666666,0.15655124390125275,0.9627
96,0.02439643494039774,0.9921333333333333,0.13392776210308074,0.9696
97,0.013159579258660476,0.9959333333333333,0.12765922586917877,0.9702
98,0.013753556686639785,0.9954333333333333,0.14525547466278077,0.9669
99,0.015320882118182878,0.9953833333333333,0.14164758203029632,0.9677
100,0.018362191524604957,0.9941166666666666,0.14171278573274612,0.9671
101,0.016780859316637118,0.9947166666666667,0.14357492632865906,0.9659
102,0.2250844833980004,0.9377833333333333,0.14690252580642701,0.9579
103,0.05393567368984222,0.9822166666666666,0.12017754034996032,0.9682
104,0.02615313262194395,0.9915166666666667,0.12688461892604827,0.9682
105,0.015512128615379334,0.9959666666666667,0.12656768827438356,0.9702
106,0.011295707539717356,0.9973,0.1235239625453949,0.9713
107,0.007321728148311377,0.99855,0.128149542427063,0.9711
108,0.006943626804525653,0.9988666666666667,0.13229216735363006,0.97
109,0.004087672349034498,0.9996166666666667,0.13213890225887298,0.9725
110,0.002948793160667022,0.99985,0.1335010822057724,0.9719
111,0.0024154296303167937,0.9998833333333333,0.13576465520858766,0.9714
112,0.0020225420743227003,0.9999166666666667,0.1383503898859024,0.9718
113,0.00179105324090148,0.9999333333333333,0.13978088409304618,0.9721
114,0.001610542299769198,0.9999333333333333,0.14245599484443663,0.9719
115,0.0014445618009815613,0.9999666666666667,0.14742117052078246,0.9708
116,0.0012743051313019048,0.9999666666666667,0.149005007314682,0.9711
117,0.0011504563115537166,0.9999833333333333,0.15044620888233184,0.9709
118,0.001049243560899049,0.9999833333333333,0.15208304250240326,0.9713
119,0.000950781403000777,0.9999833333333333,0.15357713613510132,0.9712
120,0.0008580831294258436,0.9999833333333333,0.15562223143577575,0.971
121,0.0007859487402097632,0.9999833333333333,0.15673114755153655,0.9708
122,0.0007174476791949321,0.9999833333333333,0.16123446807861327,0.97
123,0.0006606125300129255,0.9999833333333333,0.16108504524230957,0.9711
124,0.0006095153604866937,0.9999833333333333,0.1626114343881607,0.9709
125,0.0005549450634668271,0.9999833333333333,0.16563742895126343,0.9713
126,0.0005093334088412424,0.9999833333333333,0.1666060641527176,0.971
127,0.0004807908905592437,0.9999833333333333,0.1684652619123459,0.9702
128,0.0004416326621702562,0.9999833333333333,0.16877877550125123,0.9705
129,0.0004105004485386113,1.0,0.17187672476768492,0.9711
130,0.00037458242315624375,0.9999833333333333,0.17410923283100127,0.9712
131,0.00034516280167736115,0.9999833333333333,0.1743426740884781,0.9711
132,0.00031494281309035917,1.0,0.17826629437208175,0.9714
133,0.0002891143925177554,1.0,0.1767194744825363,0.9707
134,0.14714246957153082,0.9599833333333333,0.14570838162899016,0.9612
135,0.061095013646781444,0.9805333333333334,0.1258220333337784,0.9679
136,0.035057983903835216,0.9881666666666666,0.11968246262073517,0.9703
137,0.02227237838904063,0.9929,0.12461695256233216,0.9686
138,0.027210812696814538,0.9906666666666667,0.13837232837677002,0.9655
139,0.017527262277466555,0.9947333333333334,0.13191574528217315,0.9682
140,0.011491258973876635,0.9968666666666667,0.14634227063655852,0.9665
141,0.017926372216641902,0.9943,0.13932510565519332,0.9699
142,0.01421610204478105,0.9956,0.13452071113586425,0.9685
143,0.020855976859728495,0.9933166666666666,0.14416029329299926,0.9673
144,0.016709072413047154,0.9949,0.1309763042330742,0.9697
145,0.006630809644237161,0.9984166666666666,0.13578615065813066,0.9701
146,0.005342308266212543,0.9988666666666667,0.1362742640733719,0.9699
147,0.006529727569843332,0.99835,0.1306048301577568,0.9712
148,0.010570367778465152,0.9969,0.16256193034648894,0.965
149,0.009833799195786317,0.9972666666666666,0.1370538898587227,0.9711
150,0.013252940688530604,0.9960333333333333,0.14790583139657973,0.9685
151,0.035747325617074964,0.9885833333333334,0.1539145090341568,0.9627
152,0.011436561365425587,0.9965833333333334,0.13419723045825957,0.9707
153,0.014750732811788719,0.9953333333333333,0.1645924185037613,0.9611
154,0.03125505905523896,0.99035,0.13266611528396607,0.9697
155,0.006977972445916384,0.9982333333333333,0.12822437365055084,0.9737
156,0.0028313209546109042,0.99965,0.1335167904794216,0.9707
157,0.0015497288184861341,0.9999333333333333,0.14011906514167785,0.9711
158,0.0010599410628899931,0.9999833333333333,0.1392907355070114,0.972
159,0.0007826207361184061,0.9999833333333333,0.14165009155273436,0.9728
160,0.0006493333457037807,0.9999833333333333,0.14380604934692381,0.9717
161,0.0005725116961635649,1.0,0.1453271450996399,0.9719
162,0.0005153152794421961,1.0,0.14804931025505066,0.972
163,0.00046231432153532903,1.0,0.14964432131052016,0.9716
164,0.00041967351727653293,1.0,0.15157008348703385,0.9719
165,0.00038429718191425007,1.0,0.1542415629863739,0.9712
166,0.00035471694737207145,1.0,0.15632173466682434,0.9716
167,0.0003239845841114099,1.0,0.15666236436367034,0.972
168,0.0003004068435984664,1.0,0.15852326378822326,0.9716
169,0.0002777090687925617,1.0,0.16056112568378447,0.9717
170,0.00025856709259096535,1.0,0.16192017307281495,0.9719
171,0.0002377457421544629,1.0,0.16308030371665955,0.9725
172,0.00022243074379706135,1.0,0.1645927446126938,0.9722
173,0.00020758788695481294,1.0,0.16652335028648377,0.9716
174,0.00019195226784795522,1.0,0.16832906675338746,0.9717
175,0.00018052051931930085,1.0,0.169280844438076,0.9717
176,0.0001678363715764135,1.0,0.17079219167232512,0.9723
177,0.00015657261864592632,1.0,0.17181905950307846,0.9722
178,0.0001469846918558081,1.0,0.17374688704013824,0.9723
179,0.00014110674496429663,1.0,0.17494015417099,0.9723
180,0.00012742494074239707,1.0,0.17626097857952117,0.9718
